tumour_id	tum_cov	normal_id	norm_cov
8689b53c-8883-479c-85f6-d13b86272b5d	67.3604	38afad3a-cf0c-4c48-bfe4-f5ea10e352c0	39.1253
868c95ad-45df-4f8e-9553-b7c2c5679deb	33.8594	37f9f351-6a09-48f8-9bbd-b70070d606a3	33.816
8691c87f-2468-44bb-a670-3dccd6da33c6	49.5913	236fd25d-cae3-4acf-aef7-7def6042f30a	32.0069
86ae34f9-e16a-4593-8e55-b1296782bc1f	32.2347	f53db75d-43cc-44b9-aaa4-20b45f95b6bf	30.9092
86cbb7ad-b22b-414f-a122-77d38c77207d	30.0137	f8aa95ed-5293-44ce-a588-c47579df9a47	31.9995
86f23897-dba0-4e89-8381-d174eaa6fcc1	53.8887	2a79ee87-8c0f-4088-b925-5b5471ef57d8	34.3807
870e7aa5-a9c2-4c4e-afa8-36bb3bdc4eee	29.8195	cc95e8fb-8b85-4412-9e54-e363bfd814c3	28.879
873ed251-fa44-465f-99e0-c90a42ea13d9	32.2347	33619ed6-b067-4ece-aee4-1eee742e5dce	33.1783
874f64e9-8a0d-4f88-92c4-7e831842b1d1	30.8123	48f2b204-f56d-47c6-933f-8d7b4ef3fbe5	28.0186
87671312-c622-11e3-bf01-24c6515278c0	27.599	86ed3678-c622-11e3-bf01-24c6515278c0	25.7179
878a7fe7-20ff-4651-9587-b4d6fd42e929	75.9991	97060c75-ad9a-4c28-926a-15354f608ff9	34.2449
87e0b332-60f3-4d59-8c4e-691a820c9ee1	58.5087	67cebe9e-d389-4454-b9c9-4b0591f84e0e	45.4317
87e1ffee-a8cd-4d75-937e-ed415cf43546	53.0613	d75f9a49-dfc3-493b-b9dd-4940d9803cfd	27.6161
880e6970-0131-4966-b13e-8614d33f0df7	30.9064	6f896198-f66a-477b-94fc-0e5c72d11806	34.3423
88395c0e-4afe-434d-8b20-5a3eef8b7f00	54.2791	5844876a-d390-4c02-acb9-f32647ca7375	31.9296
8845fce6-e2b4-4929-942b-57096b0bbafc	56.3883	e9058fde-c9df-49ec-94f3-b918a84c4c2e	29.3527
8853cbee-7931-49a6-b063-a806943a10ad	71.7035	1d30c6b6-8486-4a8b-9025-50b1559ffe28	30.0782
8867bdef-3a8d-433e-b10f-d752e2cbb022	34.395	a0beb0d1-0191-4022-a46e-13775627f322	37.4088
887616c5-06a7-4e83-948c-3546202349fb	68.1935	7a3f2ff7-e17b-4272-83ff-a96ff8c63f65	46.1752
8888e808-594b-4c76-b2e4-62aa56736f7c	58.8904	dc0e356e-87f7-48d2-a772-fb41499b5c30	33.4658
889fb525-5055-4408-a12e-17f1225c9d29	40.3013	7d5e72e3-6fd1-4906-94b8-a84f4d3f9f88	39.5181
88bc38ba-ad1d-431e-a67e-0a5a23678386	80.3804	aa0974a9-3f41-429f-bcae-304d4549665f	42.3634
88d5a8b2-daba-45ce-90bf-480fac85bf1d	57.2565	9434753c-a61a-41f2-ba88-11f80dd21b90	34.2237
88d82a42-c622-11e3-bf01-24c6515278c0	25.7813	8827a6f4-c622-11e3-bf01-24c6515278c0	25.3627
88e35d25-d98d-4576-8ebe-1cd74010ecd8	64.4409	5d028c99-a58c-419a-b566-610dcba9cd5c	32.7371
88f2c496-3eb4-4c03-b3a5-8d5a55803aaf	57.547	567a575c-97b9-475c-8954-5f4e868f0a83	44.9735
890e840c-1d1d-4874-a8eb-f9d9a2b50a1c	30.3967	455f65ca-d451-41f8-bb62-41de61dfab2e	31.0796
89195d56-1ef2-41df-b200-9f18e38f574a	50.7065	861a1a6a-7c6e-4357-b1f1-af077562675a	40.3214
8930735a-4eb4-4489-8513-d4b600c316ab	42.5087	d520973d-c862-4ee6-b314-0cc945e6b231	39.9611
897a4500-6fb8-4e81-aa07-021a26d632fb	71.6413	92bd05d0-5cb1-4e14-9c66-c3b020b1d9c2	38.5928
897ba508-d74b-46bf-8554-1210a66a36d1	44.2657	5ec49d3f-e1ff-4641-9b72-e5762aa3aee9	44.0091
89c48e53-c8a9-4518-b3b8-509cdcaff52b	60.6678	e4958efd-9a84-42ab-a89a-75eba0a16d63	32.6022
89dad92e-5b3f-479a-a6da-a94ee7df7f8a	57.8452	f35d60aa-15d1-463c-9fa5-d4184a3d1022	46.7943
89f34810-19c6-47bc-981d-98498b013686	32.9359	801bfca0-920b-4512-a532-393fe7f0db97	33.6925
8a2580c3-9c89-4cb0-b94d-3eca15dac1c3	71.1261	6d03eafa-b6fb-475b-8ac9-b7fbb526342a	27.6357
8a69f3ca-4e17-4daa-8722-a36316e345ba	50.4374	2e8cb34e-c31b-4915-b1b0-87a66045c5d9	25.2702
8a6d6b2e-c622-11e3-bf01-24c6515278c0	35.3317	89813a56-c622-11e3-bf01-24c6515278c0	25.2025
8a8dd718-c46e-462a-9793-83d88f5caa7f	37.3905	167162f5-f9e6-4081-971f-7ed36c5e2d8e	35.9905
8a929c55-35a6-4645-bb70-4b85d281b139	67.3309	553f5fce-25ad-4bd8-a0f4-1cbf70a227b7	39.4222
8a9359de-b0ad-4a2d-a543-e3b982697db9	60.0117	7585039c-321f-42a5-83a3-3edbf245c6cc	44.2243
8b0c4c91-2d07-4a9b-97a1-d2bda003437e	39.217	1cb15d42-2daf-49ca-ac77-cc098b10e093	37.1182
8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	49.6439	dd48a2fc-7c5b-44b5-bf3c-ffc8350445da	41.3012
8bbe4006-be0a-4cd5-91f6-529100d4f06e	61.5087	99898e3d-0957-413b-a29c-2882ad9ce3c9	36.6043
8bda75a6-86b9-458e-948b-05049b4c52ce	40.1324	4be4b70c-3572-432b-8e20-64af795e2c80	40.6513
8be2b0f5-7bad-4720-b13c-e95b32bdb933	54.8396	8741af22-0355-4085-9c09-abee617690d0	33.2235
8be6b14d-286a-471b-a282-ab98bc6050c3	53.8926	7987844a-9a01-4304-bd00-b47a2edf819a	46.0343
8c0a7dfa-6ec3-4262-b718-c3605722df37	69.37	401c1e38-0d9a-4ee1-a100-8332aa727023	47.6478
8c233a11-3b2e-4273-bbe1-b5a5f5a351d5	71.8683	4ae3be28-d049-444d-bbff-97645cc4ee24	51.5596
8c4038b6-c02a-46db-9514-c13b88d9bf48	39.3213	78b4e91e-830e-4631-bbcd-b458b77c309c	30.0363
8c443bd0-7987-44de-b312-5b859e6d13a9	54.8657	bee3b733-65e5-42f5-baac-cc0b2479ee75	40.4532
8c46a1df-1c10-4188-992a-a55b782494c9	37.5514	0fce50b4-028d-4b54-aa49-3a8e28a7f7c6	36.1255
8c4ebff2-8318-4046-98f5-da8f6b1a9e3b	57.973	7eba502f-0e17-441c-811f-2c3224f96b0a	31.9957
8c5f9574-c622-11e3-bf01-24c6515278c0	35.3457	8c098a3a-c622-11e3-bf01-24c6515278c0	31.9402
8c619cbc-9e91-4716-9711-5236e55d8f46	34.6861	21d0907a-ac47-4a72-8f6c-74d25949fe11	30.9912
8c850df7-d48e-4386-b3a5-cac5da865ea5	49.6604	d647386c-08cc-41f5-8cd1-5c30ed65a291	39.0193
8ca665f8-fe78-48bf-8c0f-c606d92885d4	70.7643	8afb59c6-d9c7-4b54-a8b4-ac28a2776bd0	45.77
8cbd1752-7eea-46d3-8623-09e96dfb1fdf	45.4004	da195238-6604-4d13-8842-d33b1f948429	27.9527
8cce153d-953d-40c5-976b-60f6a143608c	30.5713	ddc8c4f9-beb8-41f6-b5f2-073b093291b5	29.5127
8ce95cae-6adb-4bac-b072-94e2d9b70017	42.2097	088e7010-6588-415c-809f-1804b860e7d7	37.3473
8cf713ff-256b-4411-a1b4-5bf6f445b747	43.3797	7024cf48-9571-467c-8127-d78d29e2ddd0	41.3255
8cf9b32d-3d6f-4898-8c7a-89511b754021	37.0264	59ed3755-0b09-4a75-81bf-0994e7a2d11a	36.891
8d4cb709-c95c-4bdc-844b-c0bfa2a3028e	43.7978	332a9df3-3816-4ba2-9c2a-732e0895294e	26.933
8d5ffe62-6dd9-4764-b0b7-5e3010eefe6d	68.637	338df758-f109-4331-8d51-b3ee0eab4229	39.115
8d67c121-37d0-4fc0-a349-2c9452589d65	56.0317	1301e51d-9deb-4f64-ab28-463358a988ea	30.7174
8d7592e2-c622-11e3-bf01-24c6515278c0	39.1275	8d1b1786-c622-11e3-bf01-24c6515278c0	30.9332
8da641e4-9b12-4163-bd1e-9d5af91e5186	49.333	3003c9f9-5637-4bd3-9377-1eb25c1d9aa5	29.4815
8dd14f0e-8601-4aa1-864c-3c49e768cdd1	49.3543	3a13777b-203e-4cd7-8e25-0a8e5d00798a	29.7187
8ddcf0d9-312f-4055-8984-55d463face34	33.2953	0999d33d-e858-427f-89f0-de3e7da49c97	38.489
8e03e773-5557-4e78-889b-4710c515378f	57.3365	8f640fe4-aa25-444a-95b1-ca7a17baeb52	36.1196
8e48aa43-6cd1-4aef-83ce-2451b1b86e8e	70.7883	4202132b-adb7-45c7-a355-254ef9909556	42.9616
8e7fe8bb-6b3d-428f-a232-97e6042a0f39	59.2609	be17cef1-70e3-4390-a6ba-ea72f807070f	31.6043
8ea666b7-2b6e-4df8-9a9d-b8265b9749b4	31.8918	de373850-b2ca-457e-a345-c7634a1dd4fa	30.3797
8eb90ea4-c622-11e3-bf01-24c6515278c0	30.6115	8e23f7a6-c622-11e3-bf01-24c6515278c0	30.1833
8efb116f-4ecf-4191-8ebf-90a94c1880cf	29.3859	c422a915-f280-4592-b138-86e8682f30a0	41.451
8f558713-f32b-403b-aedf-c79efeb41c67	60.94	ea97b47f-1e01-42c0-ae0a-6e961e665c5e	36.271
8fa0484b-5f95-4ec8-b3de-cea2e8f3c5ca	47.063	15a50f95-2e94-4249-a945-d9585e4a73c0	47.4652
8fa7549d-d0a6-4216-9763-74b0f21c0fd7	36.4436	edb91dee-56b8-4807-8176-dc2f9fbcd625	28.5609
8fa9575b-b2c9-4bd7-8da1-3c2cdf0e39f6	29.0329	0ec4c0af-02d3-4ae5-9bc0-22875a192d30	28.5351
8fb7fcac-6c1d-40c2-9309-b53821cbef30	58.8683	68d9e30c-356a-4fd1-a9e9-6e535a0a963d	33.7197
8fc11cb6-9d79-41c3-bb45-0dadda890e8d	31.2603	12eb60a4-8b62-49ce-a79d-cf39d034fe32	31.8787
8fc7a4cc-c25d-4372-bf17-2dae795e5596	52.0361	d428728a-be88-4222-bab6-5ac3300e09aa	65.3791
8fd5e62c-c622-11e3-bf01-24c6515278c0	28.1526	8f792d9c-c622-11e3-bf01-24c6515278c0	26.3336
8ff9b1b6-a498-47fe-a970-ab7cfb64e653	76.6296	729f2006-995c-4d5f-9883-091be2acbe57	37.2716
9011cf17-0783-4f9d-b355-4f0fc1a2e78b	53.863	91d1740b-0d83-404a-83b0-c04f0b183eea	36.1253
9020b6a5-8325-4b0d-84d9-04371c857910	52.38	8a8ba44d-e172-4276-a10e-efdcd7505f3d	25.4689
9032b7fe-e38a-4641-a45e-67041668adc4	53.567	3ab50b2e-8b0c-4ccd-b6bf-d577f5e9fc94	32.494
90611290-e44c-438e-91aa-f3b83dae3b71	64.4787	bafff26d-7343-4a8a-9451-28f3fba86a9e	33.2609
906f6f1e-569d-4ce2-9273-1f305782f77f	34.4053	cd446d23-28d3-4a2c-a6f3-4daee0109a7e	34.8528
9078333d-73d3-496a-9fc3-a94353b7e107	61.5996	c392ec2e-ae27-47ae-bacc-a4f7ad288974	65.093
90883300-d4b6-45d7-af9a-4e4ce4104500	29.4304	3537e160-d1b4-40be-9152-2db2d8ac8a73	31.8336
909f3c5d-89fc-419b-a654-75ac1dbb149f	33.277	9317322c-8861-4ed1-95d5-5995856bbd77	33.1877
90ab64be-2229-4a8e-b864-4260b6cb39e9	37.6841	7e74ad54-cb85-4f4d-9f93-521cbf15082b	35.3324
90b3c237-29a4-48b3-90b3-9f2c0ccb5928	68.7413	20d3a9ae-1eca-4a8a-b77a-5470c2494df9	29.8583
90de4296-0223-4b9f-8abb-6db278bfc932	31.981	5352fa25-4dc3-43fb-9d43-814fef05aad5	31.8921
90fd404b-f734-41ed-a601-0f30e43625fc	68.1935	815667d1-2661-410d-9100-dcae623122d4	37.8573
91397d9c-3120-407f-8847-74b356943469	34.4487	82879113-0856-43a1-8b2c-63bd5251b64b	32.163
914421d2-898e-433e-bb66-b1710eaae2c7	37.2836	fc7bb1b6-6b1d-4a79-a634-0b0e28450b26	30.711
915cbb43-9e00-433d-818f-531011bea57e	34.8744	8c824620-f48f-4b03-b412-0b427e2a48cc	31.4443
917564e4-c622-11e3-bf01-24c6515278c0	32.7638	90c5becc-c622-11e3-bf01-24c6515278c0	23.969
91b6fd6b-547a-47e4-8ecb-a6f1826ccfd3	81.7257	8d6bf55b-50af-43d3-b2e3-0f78a2adf8d7	52.5235
91f458e6-64b7-454d-a542-b0aa23638fd8	32.1475	c14e29aa-a979-4452-8019-7eebfb3d5d04	25.8223
92126163-00c3-41f2-9ce6-7aad5f621407	53.0026	b4aa278e-adfe-48e3-8a92-f5057f05f941	37.5317
924613ef-8732-4703-a387-136d37b2ba6b	37.5129	a4ec1623-ea78-4988-8cb0-505036b0e5ac	33.122
924bcc4a-c982-43bf-8bbb-641dc983d65e	21.9999	bdec24c3-54b9-49b6-9ec7-73740a60f5a7	34.1288
9258860c-a336-4075-996d-2ee0c18b281c	47.4235	a39fde4b-831b-4875-9efe-01aba6d7743e	34.1812
926a04de-ef57-4271-91db-e90de8aa8a1a	59.3952	6be601aa-c204-4e53-8422-2864909cbe50	35.1273
929f2216-6ab3-414f-a814-49b69d4b49d9	32.782	766b2884-c64a-4b0c-b59c-49f4f473e6e0	42.3822
92dc0e0c-842f-40de-9c39-486b491ea80a	72.7891	ac8abe24-6ce4-45d4-b5bb-a79a04f0186a	28.9174
931b24da-5d6d-4c2d-8de9-ef32d6eb8565	66.7804	5faa05c2-24b8-4af2-8552-4d60486c0bcd	44.6152
9321341c-c622-11e3-bf01-24c6515278c0	29.3849	92d5ab3c-c622-11e3-bf01-24c6515278c0	24.1628
935b113e-f5ed-4a07-8e1d-1603daba7f40	62.4696	1845bc27-c3d3-4254-909c-2dc91f9e296b	36.1912
93a49462-4bd3-4efa-87a5-69006abba5a0	59.5191	f1b6b1c9-7330-4be9-a496-de6f24f50e83	48.7748
93b51c61-6eea-4228-a102-840a2e118522	56.3783	3e1c3b30-dc01-472e-b1c3-b81a850659d3	33.3836
93be2990-bceb-45fd-aca5-3358d96e9d5a	38.502	d7de3316-df9e-4558-a22a-e603e948a5bd	29.5297
93ff786e-0165-4b02-8d27-806d422e93fc	59.533	71807b57-89d9-40ab-bbbb-d63e2c86040c	31.4924
94108975-b7a0-40ba-ad39-e44cc62e8cc0	32.5047	2a00d649-7f80-467d-849d-1383cceec965	32.628
941fcb56-e059-403d-aab1-0692a3ecc45e	50.8309	9ff3313f-c050-459f-8dd6-aa5cc17e5edf	41.7668
94244f28-4ba2-4aa6-a0fb-0cd9b94bf9cc	57.0117	62aee15d-eac3-4510-832a-75d260a2f051	52.9857
94431626-c622-11e3-bf01-24c6515278c0	24.6924	93ee8d5e-c622-11e3-bf01-24c6515278c0	32.6645
94434272-4cbd-4b4d-bd98-44f18526dd69	70.2465	dd7bfe59-20ee-4f8c-8a95-8eb1d0846091	37.1637
945e6808-2887-4f32-ac32-8f9e00353bf6	57.9435	463d50b1-583c-4531-92de-5df50d8881bf	32.917
94652d14-2e4d-4f4a-a4f7-8df77df788c0	63.5587	fa4c06d1-e6cf-4f89-b22e-339af222e92e	47.3435
94b5dc5a-701a-45e3-8f63-8231031a055a	66.367	982da508-ccf1-4588-ba45-f029bfaac147	22.8169
94cf1801-a720-4b2f-aab5-0b76c8ccb242	42.102	68cb880f-a6d7-4412-9ecf-a8fc1283718f	28.8796
950486ad-14f8-480a-b079-9cc3cd842090	57.4657	8623a4a0-5ae3-4a17-9263-1f78dade3832	35.4542
9536f736-63bc-4099-bd54-740f5910f4a8	46.5739	033f45f0-c6fd-496e-8bf4-214102be013f	45.0704
955763f0-0735-418f-9ea4-3c980a966002	39.087	e80c26c3-4ea9-445d-b8b4-6c0eea1987d9	46.0404
9563a264-c622-11e3-bf01-24c6515278c0	27.4005	94ed6d88-c622-11e3-bf01-24c6515278c0	26.8653
95730d8b-327a-402c-a8bf-d71370f777a7	36.1983	43cb789c-b6f7-4488-b9ae-7d483be08daa	34.4789
958d4d1d-25e2-43f2-a18b-59b2c66f0c05	63.8157	14738657-80e2-4d9b-ac6b-fdaafa4eb3af	36.9899
959efb81-1d56-4659-9b7a-09f2b62483f2	59.8839	06dffaa7-5612-48b4-b914-6463ff4edd4c	47.68
95cc9620-7686-4805-a96c-cf8e659847c3	62.8543	2c054673-a417-4850-a3fb-1c493ebf29c6	51.7535
95e8d38a-122e-494c-a304-bef4275fed7e	57.74	7abfc125-0b77-4a32-98e9-350c6c66a770	33.9778
95fc38ac-2b36-4c46-abbf-8d2d52ff9626	57.2017	d77b7bf5-8f58-4e4f-ad5b-ff0f87df2ec4	38.2018
9623d295-c23d-4f2f-827c-69f767a26f1f	68.8174	a5145237-1828-4cf9-9646-16f4908eb4df	30.8331
9650640f-154d-4696-aa96-3611c6fcee7b	66.9426	6d74f162-ce85-4715-b187-43f544857167	35.6247
96517058-18d2-4847-8085-768ca8aa1565	63.4378	790941e2-4315-4425-9eeb-9b3ae2377bcb	30.5777
968929b0-6bfb-4a2c-bd4d-570bfcdb8a6a	50.453	7beaaff7-e241-4851-8dba-fd0b302c53cf	29.8581
9689cb33-8ac9-4ee5-800d-3900769988af	48.98	8b44f615-8f5d-4c2d-8c8b-8d48de8db586	33.0778
96a2896c-1e32-4827-a526-6b7104832f9a	65.2791	3d82e1b5-0b83-45af-a2df-21e1d4e6bc6f	37.9357
96abdbc8-c622-11e3-bf01-24c6515278c0	33.0541	96415136-c622-11e3-bf01-24c6515278c0	25.3047
96b67289-9c42-402b-8e30-9efb4d512bef	51.0848	2c6a2f42-d634-499d-b44a-bc9482ad59f0	51.783
96ba50eb-3c12-41ad-ac7b-d23b2001fe44	44.5935	8ba276bb-f4aa-451a-89d2-cde114708491	48.6257
96cca60e-17dc-44c3-90f7-1b57b0e08e5f	61.4774	5263f6d7-e703-4bb8-a951-d6097f4c6479	52.3757
96dc785c-8417-4813-8d15-c32b22d78b74	37.3223	4279e604-cc93-4b2e-a5ad-ca95c738a272	38.1264
96e3db14-2bb1-4f68-aed6-5e794750c96e	63.4383	eae82a82-aa9f-4fea-b1da-e973e1982dc6	37.3661
96e62134-b8cc-4931-9c99-1193448c7c93	29.702	876eba5f-9239-4187-9591-aa14cab92d02	30.0786
96e99cf0-707e-49f3-9ec6-cb4f90ecf7e4	64.3513	86ee4e84-3d07-4817-aa79-0d6cc6ad596a	30.3373
96ef40c3-8d4c-4fe1-a33a-99f5b205a0bb	33.7194	e8114ae7-e076-44ca-b2bb-b6c3629b53b0	26.1379
96f337d2-cec4-4484-87cd-ab2109d2bf50	49.193	f454293a-1af4-4483-bd92-ce855cb2ad1f	36.0108
97064332-1d4f-4571-93ff-354ffe6d7df9	28.1598	b7759c1c-44ba-4c57-a975-c98eed1a9c76	32.0431
973d0577-8ca4-44a1-817f-1d3c1bada151	35.074	f88b2f4c-15f1-4808-bcec-89abc7466de6	34.0303
9749a9a5-cb7f-4038-a5f9-5e2d6b97c689	63.8809	58701882-1838-410e-b1ac-08906b0d1712	33.3229
978ae91e-6ebe-4efa-97ff-cfad511ae7b3	60.0291	d7b2aeed-1a42-4335-a545-0d284fc5e463	35.8198
97a6f44a-c622-11e3-bf01-24c6515278c0	33.661	97546cf2-c622-11e3-bf01-24c6515278c0	27.1318
97c1a300-978d-4df1-9e97-ce2f92b9eff1	57.76	ea82c301-a5be-463a-9549-b493cd5c95d8	40.0185
97c46ede-b280-4344-8dbb-e860c6472239	53.8504	8d22e0ab-1dc5-4074-82c3-20063c1d39d8	46.1583
97f451e5-a1cc-4f29-8318-0e6ae74efe2f	30.3943	c8455d22-9500-4ff0-8355-5104677d0966	42.937
982b58c4-02b3-4e7d-8af0-4b133d0c7e50	59.8178	411c92b3-73a4-409a-ad51-bbb5ab4e4751	45.5509
983c14b8-f35b-497b-9fd4-5e5f5f0a7aa7	43.2191	b8496e0c-62b4-4976-933f-e61487fbd27e	34.9708
987528ac-437a-4eb8-a335-4f2076d5c006	51.7613	0c4d979c-75f8-49bd-8e65-f980cbeae267	29.1042
987d41ee-6bab-490c-b0f2-bf28c0089de9	53.127	1ea3bcbf-242f-40fd-840b-fddb4f65a63f	35.0217
9880c3c9-5685-42a7-8fe9-7585ea1a1d37	32.517	638e5204-4a1a-43a0-bab5-2d3f1bac8dee	30.481
98bb3025-0637-4106-8621-12df7b5d662f	59.0996	d0c5457b-7ba5-4482-acc8-edc375e0e121	33.3965
98d27916-c622-11e3-bf01-24c6515278c0	28.166	98776634-c622-11e3-bf01-24c6515278c0	28.0181
98e8f23c-5970-4fce-9551-4b11a772fe1b	39.5526	d8036236-c738-4408-8660-aaab45d8dd67	39.8316
98f54445-b151-4aeb-b8cf-91d743ba066e	59.9809	8e4afbbb-7d14-44ca-80d6-4f1b417f4ed5	47.26
992d9566-b1da-421a-bf36-d23382b115fa	67.5683	5cce4752-30c6-4bc7-8c28-90617e8dcd3b	32.6476
995a1ad2-faca-4a37-a59d-e62455985afb	30.6274	8bbd9d68-cd1d-442a-9d7c-b5233235b463	26.389
99696731-c88f-427b-975b-1d90013e63ff	53.4865	c3af584a-7000-4b6c-bbe9-c27ac5787b0c	33.3629
9988eb07-01f6-4f83-8699-bb63e0525f08	65.0987	3205a312-3259-4e13-8b12-3e612e7a2400	30.9767
99bdc3da-c622-11e3-bf01-24c6515278c0	27.861	9964f070-c622-11e3-bf01-24c6515278c0	28.9575
99e7016a-c3c1-431c-8838-beb78a3cc017	30.3717	b32d42ac-8470-4ef2-89c3-92b28319ece1	29.6366
9a015939-8810-4808-9dfa-fb60a1173bc7	45.9113	80ab9370-44dd-4839-858f-484894122b59	59.1626
9a5bb831-8cb8-4de0-b94b-088cb38def1a	60.5683	37244d55-4316-491a-966c-9e2b4372b5b9	34.8953
9a90f951-ad96-4883-b97f-ac43395dae5d	65.5465	3fd6a085-bd95-4632-af35-79f1ba65fe96	34.564
9aac83e4-c622-11e3-bf01-24c6515278c0	35.0474	9a598180-c622-11e3-bf01-24c6515278c0	31.1664
9ae0744a-9bc1-4cd7-b7cf-c6569ed9e4aa	62.4161	18405e90-5663-4bf6-a93e-eb84613a8d4c	35.2114
9ae33a63-6b1a-43bf-9205-463c867bcbc4	59.793	5d9ea634-cdcf-4fe4-9846-02c6611de4ff	38.6202
9aecfc8f-62ea-4acf-aa00-d1f0fe6c6556	47.9391	10a1d9f3-4bb5-4d0c-83f0-9f60dfd1dcd8	39.6043
9b3e7a03-cf8c-4da8-bc36-20129d7783ba	40.087	51c93f2e-840e-4c2e-9b05-4a8fd122e825	39.4879
9b75735b-705d-4ebf-92a0-fbb190b95285	40.8033	c3882fc6-b023-4cd9-afa6-ada2d0acabe2	48.9243
9ba2c970-c622-11e3-bf01-24c6515278c0	34.7147	9b4b57e4-c622-11e3-bf01-24c6515278c0	26.0063
9ba6be6d-2032-444b-ab3c-dbee8023759d	66.5609	7a107bc8-ae4f-4c39-859e-1a9c5b66f012	42.1979
9bb9164e-ea1b-49ab-bbcc-f59cf8c32345	59.9896	6450c91d-df53-44b9-aef4-7b8adabebac7	63.11
9be1246b-3dc1-4928-8b89-2d5ed0c866e8	30.634	b395d394-e6f0-45f8-944e-89e887bdfedb	31.3923
9beb4126-0112-4c06-80a3-e5dd1c2b88d5	35.2612	1b5d754c-f75b-490f-a73d-d9a12ad52400	35.4597
9c00828e-e9ae-4b9c-959e-34837ee2b230	55.9978	008fbb58-6175-4a8b-83db-803d0f1213f9	43.138
9c181313-5b4c-41c5-9ad5-a5a86fe609aa	67.3857	c0b70937-10c2-44b8-8384-a4f330d40c17	35.4709
9c27fedd-b1b3-4af0-9e9b-20271854db08	29.5283	113d4c19-8f28-4d5b-b42b-8e81f7610b96	27.681
9c399826-087f-44b9-98c0-bd881646b0f4	39.7107	287467fc-36b3-4236-b459-d96d9bf4addd	34.1959
9c681cd9-25fb-42ac-aa6b-bb962882fa22	64.7004	ff037e6b-c763-416f-91ef-bf0ec01a4225	29.4012
9c70688d-6e43-4520-9262-eaae4e4d597d	56.8757	2dc03379-af51-45de-8ee1-78687da05313	34.5727
9c730cfb-3fd6-428a-a0a4-c061ca5db06c	30.5287	3ba379ab-3ba9-4093-ad55-ef5cd8b1f27d	29.317
9c7b3ac8-1352-49cd-8a8c-df6b19f6fd64	32.529	e956874c-3969-4986-9b7f-7d8c1b3f2160	34.9448
9c857452-c81d-4b9e-87a8-5b41f4394f7c	68.9991	08fc9e35-baab-4a5f-98f1-a2f56faf1fb2	37.996
9c949c63-aa63-4a84-ac5a-b5260775cee6	30.2381	32593197-a758-4ece-be91-af82a8c15529	30.7013
9cb80280-c622-11e3-bf01-24c6515278c0	31.5854	9c62e516-c622-11e3-bf01-24c6515278c0	28.1146
9cdb1905-8b0f-48bd-ba37-11e7ac9646a0	30.1167	43cb789c-b6f7-4488-b9ae-7d483be08daa	34.4789
9cfa4e8f-ea4d-433b-8c2c-54f66ecb7e43	72.9265	0ad93d8c-ab4d-4c90-9d91-5dd2fb34232e	43.923
9d2671b9-bd30-4e3c-aa74-01e31dd2531e	39.3834	c6a65b03-a24d-406a-8dc5-508d2fb576ad	35.2391
9d29543e-8601-4fd0-8e76-3df3de465cab	64.0409	539a0194-ea33-4213-b815-b8dbbc07a276	27.7014
9d3b0b87-5fc5-4d09-9c63-4d5fc4bc46d0	54.9704	1f433ac7-b321-46a9-87ac-c72ad5b1b4e5	37.3857
9d691fa3-5c32-4b98-85c4-f6e0fd4c37e0	51.9383	2d8fb05e-4fb9-4350-b197-a56f40089cb7	33.0284
9db994a0-c622-11e3-bf01-24c6515278c0	31.6476	9d5ec9ee-c622-11e3-bf01-24c6515278c0	29.0896
9ddf2119-a222-4fa5-a9f3-0bec7eeea36b	55.8891	26aa0f07-c813-4659-88fa-fdbae73a937e	31.3416
9de495d1-55b2-4535-9b0a-a999df35977c	62.1257	4003d955-80ce-4629-ae0a-59fd79419c66	37.1326
9df57388-7de1-4c90-910e-ef63a246dff1	73.1704	80e65056-f6a8-4548-a9ef-0da8362c5d37	37.1428
9dfcbabf-2bc0-43a2-bdde-d0b2aaca3f6b	68.4591	7f8f088d-0cab-4301-8a5d-9e780d18439b	29.3508
9e0009d1-c993-4247-9706-88ee84591dec	55.1713	78960b37-34e1-4093-8cc1-d3fc639805e5	37.2359
9e272bea-9193-4c10-a802-f7e18b2937a3	61.7457	ebc70303-3561-4cf6-a274-8c83d1d5f9bd	33.8826
9e5f0a23-e184-4611-b42b-e882dcf23acd	42.3074	0633601d-2a33-438f-982f-0ee316bd7b7f	27.5899
9e6806c4-d331-4025-abee-2f576e3bf182	51.5326	e592af9c-c2a3-47aa-8b71-c10b4655e969	38.9186
9e7b51fb-2249-451a-bf23-bb2a3d935928	52.8304	d4b86f75-b56f-404f-b88d-20adf47e17dd	29.9993
9e842227-2bc6-4185-bedb-abeb03836b51	32.6945	9fbbdd00-2320-4c3e-adb9-f551157c32f9	24.2625
9e99b8d9-6f0d-4fe0-9c1e-d286c0714909	30.1453	2594dd01-bd14-46b2-9528-9d8c9f704e7f	30.2992
9ebac79d-8b38-4469-837e-b834725fe6d5	78.5591	02e38d94-2f87-4729-9fb7-a840954b9b78	44.0313
9ec31146-c622-11e3-bf01-24c6515278c0	27.7754	9e5d7412-c622-11e3-bf01-24c6515278c0	28.8987
9ed8f0b9-d615-44c4-9ec9-e07ecd744922	62.4752	484e4b6e-1f90-468c-83d8-4fbd8b1ee00a	41.137
